plant_id,plant_alias,month,month_num,Q_m3,E_kWh_m3,E_source,E_N2O_kgCO2eq,E_N2O_kgCO2eq_m3,E_CH4_kgCO2eq,E_CH4_kgCO2eq_m3,E_direct_kgCO2eq,E_direct_kgCO2eq_m3,data_source_ghg,E_electricity_kWh,E_electricity_kgCO2eq,E_electricity_kgCO2eq_m3,EF_electricity_used,data_source_elec,E_ferric_kgCO2eq,E_carbon_source_kgCO2eq,E_polymer_kgCO2eq,E_chemicals_kgCO2eq,E_chemicals_kgCO2eq_m3,sludge_tDS,E_sludge_kgCO2eq,E_sludge_kgCO2eq_m3,sludge_route,E_total_kgCO2eq,E_total_kgCO2eq_m3,frac_N2O,frac_CH4,frac_electricity,frac_chemicals,frac_sludge,note
plt_39f5167e,P016,1月,1,4165800.0,0.65626,[估算-回归],196584.10199999998,0.047189999999999996,116.22581999999998,2.7899999999999997e-05,196700.32781999998,0.04721789999999999,[仿真-Python-AAO-default],2733847.908,1588365.6345479998,0.38128705999999996,0.581,[真实活动数据],36450.75,0.0,9164.760000000002,45615.51,0.01095,0.4633931775,208.52692987499998,5.0056875e-05,landfill,1830889.9992978747,0.43950501687499993,0.1073707880186072,6.348050404151601e-05,0.8675374463551168,0.024914391371132633,0.00011389375110190545,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_39f5167e,P016,2月,2,3773600.0,0.5947680000000001,[估算-回归],178076.18399999998,0.047189999999999996,105.28343999999998,2.7899999999999997e-05,178181.46743999998,0.04721789999999999,[仿真-Python-AAO-default],2244416.5248000002,1304006.0009088002,0.34556020800000004,0.581,[真实活动数据],33019.0,0.0,8301.92,41320.92,0.01095,0.37736000000000003,169.812,4.5e-05,landfill,1523678.2003488,0.403773108,0.11687256794724425,6.909821245450551e-05,0.8558276942009719,0.02711919090956399,0.00011144872976533148,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_39f5167e,P016,3月,3,4499100.0,0.611916,[估算-回归],212312.52899999998,0.047189999999999996,125.52488999999998,2.7899999999999997e-05,212438.05388999998,0.04721789999999999,[仿真-Python-AAO-default],2753071.2756000003,1599534.4111236,0.35552319600000004,0.581,[真实活动数据],39367.125,0.0,9898.020000000002,49265.145000000004,0.010950000000000001,0.44991000000000003,202.45950000000002,4.5e-05,landfill,1861440.0695136,0.413736096,0.11405821357196737,6.743429028730429e-05,0.8592994409653829,0.026466146188028034,0.00010876498433436179,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_39f5167e,P016,4月,4,4577300.0,0.55533,[估算-回归],216002.78699999998,0.047189999999999996,127.70666999999999,2.7899999999999997e-05,216130.49367,0.0472179,[仿真-Python-AAO-default],2541912.009,1476850.877229,0.32264673,0.581,[真实活动数据],40051.375,0.0,10070.060000000001,50121.435,0.01095,0.45773,205.9785,4.4999999999999996e-05,landfill,1743308.784399,0.38085963,0.12390391704156199,7.325533556811994e-05,0.8471539238747882,0.02875074998103632,0.00011815376704535474,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_39f5167e,P016,5月,5,4869500.0,0.487982,[估算-回归],229791.705,0.047189999999999996,135.85905,2.7899999999999997e-05,229927.56405,0.0472179,[仿真-Python-AAO-default],2376228.349,1380588.670769,0.283517542,0.581,[真实活动数据],42608.125,0.0,10712.900000000001,53321.025,0.01095,0.48695000000000005,219.12750000000003,4.5e-05,landfill,1664056.3873189997,0.34173044199999997,0.13809129711657356,8.164329708735754e-05,0.829652577454601,0.03204279939450054,0.00013168273723767346,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_39f5167e,P016,6月,6,5460700.000000001,0.429752,[估算-回归],257690.43300000002,0.047189999999999996,152.35353,2.7899999999999997e-05,257842.78653,0.04721789999999999,[仿真-Python-AAO-default],2346746.7464000005,1363459.8596584003,0.249685912,0.581,[真实活动数据],47781.12500000001,0.0,12013.540000000003,59794.66500000001,0.01095,0.5460700000000002,245.73150000000007,4.5e-05,landfill,1681343.0426884003,0.30789881199999997,0.15326463812403407,9.061418528630112e-05,0.8109349639192502,0.03556363185967733,0.00014615191175209862,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_260683fd,P017,1月,1,6999600.0,0.627322,[估算-回归],330311.12399999995,0.047189999999999996,195.28884,2.7899999999999997e-05,330506.41283999995,0.04721789999999999,[仿真-Python-AAO-default],4391003.0712,2551172.7843672,0.364474082,0.581,[真实活动数据],61246.49999999999,0.0,15399.120000000003,76645.62,0.01095,0.69996,314.982,4.5e-05,landfill,2958639.7992072,0.422686982,0.11164289890527075,6.600629115187655e-05,0.8622789381292089,0.02590569491444617,0.00010646175992238154,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_260683fd,P017,2月,2,5329299.999999999,0.551418,[估算-回归],251489.66699999993,0.047189999999999996,148.68746999999996,2.7899999999999997e-05,251638.35446999993,0.04721789999999999,[仿真-Python-AAO-default],2938671.9473999995,1707368.4014393997,0.320373858,0.581,[真实活动数据],46631.374999999985,0.0,11724.46,58355.834999999985,0.01095,0.5329299999999999,239.81849999999997,4.5e-05,landfill,2017602.4094093996,0.37858675799999997,0.12464778284717501,7.369512908319947e-05,0.8462363017990185,0.028923357113298714,0.00011886311142451529,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_260683fd,P017,3月,3,7718800.0,0.5866760000000001,[估算-回归],364250.17199999996,0.047189999999999996,215.35451999999998,2.7899999999999997e-05,364465.52651999996,0.04721789999999999,[仿真-Python-AAO-default],4528434.708800001,2631020.5658128005,0.3408587560000001,0.581,[真实活动数据],67539.5,0.0,16981.36,84520.86,0.01095,0.77188,347.346,4.5e-05,landfill,3080354.2983328,0.399071656,0.118249440396238,6.991225655975927e-05,0.8541292043051036,0.02743868133797004,0.000112761704128644,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_260683fd,P017,4月,4,7967600.0,0.55959,[估算-回归],375991.044,0.047189999999999996,222.29603999999998,2.7899999999999997e-05,376213.34004,0.0472179,[仿真-Python-AAO-default],4458589.284,2590440.374004,0.32512178999999997,0.581,[真实活动数据],69716.5,0.0,17528.72,87245.22,0.01095,0.79676,358.54200000000003,4.5e-05,landfill,3054257.476044,0.38333469000000003,0.12310391214528484,7.278235110941824e-05,0.8481407983190876,0.028565116295631892,0.00011739088888615847,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_260683fd,P017,5月,5,9074700.0,0.520764,[估算-回归],428235.09299999994,0.047189999999999996,253.18412999999998,2.7899999999999997e-05,428488.27712999994,0.04721789999999999,[仿真-Python-AAO-default],4725777.0708,2745676.4781347997,0.30256388399999995,0.581,[真实活动数据],79403.625,0.0,19964.340000000004,99367.965,0.01095,0.90747,408.3615,4.4999999999999996e-05,landfill,3273941.0817647995,0.36077678399999996,0.13080109944103277,7.733313571529592e-05,0.8386456596386757,0.030351176920519366,0.0001247308640569289,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_260683fd,P017,6月,6,9572900.0,0.465866,[估算-回归],451745.15099999995,0.047189999999999996,267.08390999999995,2.7899999999999997e-05,452012.23490999994,0.04721789999999999,[仿真-Python-AAO-default],4459688.6314,2591079.0948434,0.270668146,0.581,[真实活动数据],83762.875,0.0,21060.38,104823.255,0.01095,0.9572900000000001,430.7805000000001,4.500000000000001e-05,landfill,3148345.3652534,0.328881046,0.14348652977709148,8.483310406401467e-05,0.8229970966463054,0.0332947128853391,0.0001368275872000237,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_ca8d9acc,P018,1月,1,680400.0000000001,0.480804,[估算-回归],32108.076,0.047189999999999996,18.98316,2.7899999999999997e-05,32127.05916,0.04721789999999999,[仿真-Python-AAO-default],327139.04160000006,190067.7831696,0.27934712399999995,0.581,[真实活动数据],5953.500000000001,0.0,1496.8800000000003,7450.380000000001,0.01095,0.06804000000000002,30.61800000000001,4.5e-05,landfill,229675.8403296,0.33756002399999996,0.13979735941718027,8.265196710615237e-05,0.8275480037292567,0.03243867526209206,0.0001333096243647619,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_ca8d9acc,P018,2月,2,597500.0,0.44798799999999994,[估算-回归],28196.024999999998,0.047189999999999996,16.67025,2.7899999999999997e-05,28212.695249999997,0.04721789999999999,[仿真-Python-AAO-default],267672.82999999996,155517.91422999997,0.26028102799999997,0.581,[真实活动数据],5228.125,0.0,1314.5,6542.625,0.01095,0.05975,26.8875,4.4999999999999996e-05,landfill,190300.12197999997,0.3184939279999999,0.14816608999842534,8.759978620377342e-05,0.8172244589856043,0.0343805612520186,0.00014128997774802163,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_ca8d9acc,P018,3月,3,790600.0,0.482312,[估算-回归],37308.414,0.047189999999999996,22.05774,2.7899999999999997e-05,37330.47173999999,0.04721789999999999,[仿真-Python-AAO-default],381315.86720000004,221544.5188432,0.280223272,0.581,[真实活动数据],6917.75,0.0,1739.3200000000002,8657.07,0.01095,0.07906,35.577000000000005,4.500000000000001e-05,landfill,267567.6375832,0.338436172,0.13943545017995299,8.243799660988955e-05,0.8279944497185721,0.032354697594203966,0.0001329645106611122,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_ca8d9acc,P018,4月,4,914700.0,0.48387600000000003,[估算-回归],43164.693,0.047189999999999996,25.520129999999998,2.7899999999999997e-05,43190.21313,0.04721789999999999,[仿真-Python-AAO-default],442601.37720000005,257151.4001532,0.281131956,0.581,[真实活动数据],8003.624999999999,0.0,2012.3400000000004,10015.965,0.01095,0.09147,41.1615,4.4999999999999996e-05,landfill,310398.7397832,0.33934485600000003,0.13906207554240926,8.221724745991138e-05,0.8284550392595312,0.03226805948695447,0.00013260846364501836,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_ca8d9acc,P018,5月,5,1146200.0,0.470088,[估算-回归],54089.17799999999,0.047189999999999996,31.978979999999996,2.7899999999999997e-05,54121.15697999999,0.04721789999999999,[仿真-Python-AAO-default],538814.8656,313051.4369136,0.273121128,0.581,[真实活动数据],10029.25,0.0,2521.6400000000003,12550.89,0.01095,0.11462,51.579,4.5e-05,landfill,379775.0628936,0.331334028,0.14242424867994538,8.420505484574013e-05,0.8243075112104091,0.03304822045020984,0.00013581460458990345,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_ca8d9acc,P018,6月,6,1365400.0,0.46645000000000003,[估算-回归],64433.225999999995,0.047189999999999996,38.09466,2.7899999999999997e-05,64471.32066,0.0472179,[仿真-Python-AAO-default],636890.8300000001,370033.57223,0.27100745,0.581,[真实活动数据],11947.25,0.0,3003.8800000000006,14951.130000000001,0.010950000000000001,0.13654000000000002,61.44300000000001,4.500000000000001e-05,landfill,449517.46589000005,0.32922035000000005,0.143338648415871,8.474567261713923e-05,0.8231795209500262,0.0332603983927482,0.00013668656873732138,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_d9f69e22,P019,1月,1,3742700.0,0.630824,[估算-回归],176618.01299999998,0.047189999999999996,104.42132999999998,2.7899999999999997e-05,176722.43433,0.0472179,[仿真-Python-AAO-default],2360984.9848,1371732.2761688,0.366508744,0.581,[真实活动数据],32748.624999999996,0.0,8233.94,40982.564999999995,0.010949999999999998,0.37427000000000005,168.42150000000004,4.500000000000001e-05,landfill,1589605.6969988,0.42472164399999995,0.11110806493299408,6.569008289108995e-05,0.8629387015652068,0.0257815916723095,0.00010595174659853221,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_d9f69e22,P019,2月,2,2650899.9999999995,0.569876,[估算-回归],125095.97099999996,0.047189999999999996,73.96010999999999,2.7899999999999997e-05,125169.93110999996,0.04721789999999999,[仿真-Python-AAO-default],1510684.2884,877707.5715604,0.331097956,0.581,[真实活动数据],23195.374999999993,0.0,5831.98,29027.354999999992,0.01095,0.26509,119.2905,4.5e-05,landfill,1032024.1481704,0.38931085600000004,0.12121418982469882,7.166509633628094e-05,0.8504719323830003,0.02812662383090596,0.00011558886505851766,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_d9f69e22,P019,3月,3,3838600.0,0.62336,[估算-回归],181143.53399999999,0.047189999999999996,107.09693999999999,2.7899999999999997e-05,181250.63093999997,0.04721789999999999,[仿真-Python-AAO-default],2392829.696,1390234.053376,0.36217215999999997,0.581,[真实活动数据],33587.75,0.0,8444.92,42032.67,0.01095,0.38386000000000003,172.73700000000002,4.5e-05,landfill,1613690.0913159999,0.42038506,0.11225422711263812,6.63677248663404e-05,0.8615248125135561,0.02604754793141317,0.0001070447175263555,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_d9f69e22,P019,4月,4,3735800.0,0.573248,[估算-回归],176292.40199999997,0.047189999999999996,104.22881999999998,2.7899999999999997e-05,176396.63081999996,0.04721789999999999,[仿真-Python-AAO-default],2141539.8784,1244234.6693503999,0.33305708799999995,0.581,[真实活动数据],32688.249999999996,0.0,8218.76,40907.009999999995,0.010949999999999998,0.37358,168.11100000000002,4.5e-05,landfill,1461706.4211703998,0.39126998799999996,0.12060725700229274,7.130626129188319e-05,0.8512206359154744,0.02798579072208319,0.00011501009885787615,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_d9f69e22,P019,5月,5,4081100.0,0.506312,[估算-回归],192587.109,0.047189999999999996,113.86268999999999,2.7899999999999997e-05,192700.97169,0.0472179,[仿真-Python-AAO-default],2066309.9031999998,1200526.0537591998,0.2941672719999999,0.581,[真实活动数据],35709.625,0.0,8978.42,44688.045,0.01095,0.40811000000000003,183.64950000000002,4.5e-05,landfill,1438098.7199491998,0.35238017199999994,0.13391786414134563,7.917585101808737e-05,0.8348008638806158,0.03107439314150741,0.00012770298551304416,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_d9f69e22,P019,6月,6,4050899.9999999995,0.464604,[估算-回归],191161.97099999996,0.047189999999999996,113.02010999999997,2.7899999999999997e-05,191274.99110999997,0.0472179,[仿真-Python-AAO-default],1882064.3435999998,1093479.3836315998,0.26993492399999997,0.581,[真实活动数据],35445.375,0.0,8911.98,44357.354999999996,0.01095,0.40508999999999995,182.29049999999998,4.5e-05,landfill,1329294.0202415998,0.328147824,0.14380713979684961,8.502265734969493e-05,0.8226015967730446,0.03336910745445017,0.00013713331830595958,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_cf06cfc9,P020,1月,1,4660500.0,0.489284,[估算-回归],219928.99499999997,0.047189999999999996,130.02794999999998,2.7899999999999997e-05,220059.02294999996,0.04721789999999999,[仿真-Python-AAO-default],2280308.082,1324858.9956419999,0.28427400399999997,0.581,[真实活动数据],40779.375,0.0,10253.1,51032.475,0.01095,0.46605,209.7225,4.4999999999999996e-05,landfill,1596160.2160919998,0.342486904,0.1377862903627988,8.146296887311054e-05,0.8300288293651077,0.03197202541794124,0.00013139188527921058,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_cf06cfc9,P020,2月,2,3859200.0,0.48141,[估算-回归],182115.648,0.047189999999999996,107.67168,2.7899999999999997e-05,182223.31968,0.04721789999999999,[仿真-Python-AAO-default],1857857.472,1079415.191232,0.27969921,0.581,[真实活动数据],33768.0,0.0,8490.240000000002,42258.240000000005,0.010950000000000001,0.38592000000000004,173.66400000000002,4.5e-05,landfill,1304070.414912,0.33791211000000004,0.1396516981886207,8.256584826154943e-05,0.8277276893095071,0.03240487593060811,0.0001331707230024991,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_cf06cfc9,P020,3月,3,5217800.0,0.45650399999999997,[估算-回归],246227.982,0.047189999999999996,145.57662,2.7899999999999997e-05,246373.55862,0.0472179,[仿真-Python-AAO-default],2381946.5711999997,1383910.9578671998,0.265228824,0.581,[真实活动数据],45655.75,0.0,11479.160000000002,57134.91,0.010950000000000001,0.52178,234.80100000000002,4.5e-05,landfill,1687654.2274871997,0.32344172399999993,0.14589954386960913,8.625974303797615e-05,0.8200204374374408,0.03385463033210892,0.00013912861780318735,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_cf06cfc9,P020,4月,4,4826200.0,0.458016,[估算-回归],227748.37799999997,0.047189999999999996,134.65097999999998,2.7899999999999997e-05,227883.02897999997,0.04721789999999999,[仿真-Python-AAO-default],2210476.8192,1284287.0319551998,0.26610729599999994,0.581,[真实活动数据],42229.25,0.0,10617.640000000001,52846.89,0.01095,0.48262,217.179,4.5e-05,landfill,1565234.1299351996,0.32432019599999995,0.1455043521248982,8.60260950261636e-05,0.8205079402455714,0.033762929768333026,0.00013875176617123163,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_cf06cfc9,P020,5月,5,5542500.0,0.385542,[估算-回归],261550.57499999998,0.047189999999999996,154.63574999999997,2.7899999999999997e-05,261705.21074999997,0.04721789999999999,[仿真-Python-AAO-default],2136866.535,1241519.456835,0.223999902,0.581,[真实活动数据],48496.875,0.0,12193.500000000002,60690.375,0.01095,0.55425,249.41250000000002,4.5e-05,landfill,1564164.455085,0.282212802,0.16721424281808447,9.88615675911116e-05,0.7937269337625584,0.03880050771049004,0.0001594541412759865,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_cf06cfc9,P020,6月,6,6106200.0,0.351618,[估算-回归],288151.578,0.047189999999999996,170.36298,2.7899999999999997e-05,288321.94097999996,0.04721789999999999,[仿真-Python-AAO-default],2147049.8315999997,1247435.9521595996,0.20429005799999994,0.581,[真实活动数据],53429.25,0.0,13433.640000000001,66862.89,0.01095,0.61062,274.77900000000005,4.500000000000001e-05,landfill,1602895.5621395996,0.26250295799999995,0.17976940282707218,0.00010628451661104713,0.7782390703574471,0.04171381565917441,0.00017142663969523734,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_00db38f5,P021,1月,1,756300.0,0.499614,[估算-回归],35689.797,0.047189999999999996,21.100769999999997,2.7899999999999997e-05,35710.897769999996,0.04721789999999999,[仿真-Python-AAO-default],377858.0682,219535.53762419996,0.29027573399999995,0.581,[真实活动数据],6617.625,0.0,1663.8600000000004,8281.485,0.010950000000000001,0.07563,34.033500000000004,4.5e-05,landfill,263561.9538942,0.34848863399999996,0.13541331164332895,8.005999989084292e-05,0.832956101518077,0.031421397806621156,0.00012912903208200474,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_00db38f5,P021,2月,2,489300.0,0.42430599999999996,[估算-回归],23090.067,0.047189999999999996,13.651469999999998,2.7899999999999997e-05,23103.71847,0.0472179,[仿真-Python-AAO-default],207612.92579999997,120623.10988979998,0.24652178599999997,0.581,[真实活动数据],4281.375,0.0,1076.46,5357.835,0.01095,0.04893,22.0185,4.4999999999999996e-05,landfill,149106.68185979998,0.304734686,0.15485601793292414,9.155505192474216e-05,0.8089718608534113,0.0359328967231515,0.00014766943858829384,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_00db38f5,P021,3月,3,746700.0,0.43528599999999995,[估算-回归],35236.772999999994,0.047189999999999996,20.832929999999998,2.7899999999999997e-05,35257.60592999999,0.047217899999999986,[仿真-Python-AAO-default],325028.0562,188841.30065219998,0.25290116599999996,0.581,[真实活动数据],6533.625,0.0,1642.7400000000002,8176.365,0.01095,0.07467,33.6015,4.5e-05,landfill,232308.87308219995,0.3111140659999999,0.1516807022155019,8.9677719682401e-05,0.812888884297504,0.03519609428395308,0.0001446414833587113,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_00db38f5,P021,4月,4,877600.0,0.418804,[估算-回归],41413.943999999996,0.047189999999999996,24.485039999999998,2.7899999999999997e-05,41438.429039999995,0.04721789999999999,[仿真-Python-AAO-default],367542.39040000003,213542.1288224,0.243325124,0.581,[真实活动数据],7678.999999999999,0.0,1930.7200000000003,9609.72,0.01095,0.08776,39.492000000000004,4.5e-05,landfill,264629.7698624,0.301538024,0.1564976760609136,9.252564446068001e-05,0.8069467351818953,0.0363138282023099,0.00014923491042045166,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_00db38f5,P021,5月,5,1067000.0,0.35392199999999996,[估算-回归],50351.729999999996,0.047189999999999996,29.769299999999998,2.7899999999999997e-05,50381.499299999996,0.04721789999999999,[仿真-Python-AAO-default],377634.774,219405.80369399997,0.20562868199999998,0.581,[真实活动数据],9336.25,0.0,2347.4,11683.65,0.01095,0.1067,48.015,4.5e-05,landfill,281518.967994,0.263841582,0.17885732659077216,0.00010574527255525628,0.7793641943823698,0.04150217686308445,0.0001705568912181553,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_00db38f5,P021,6月,6,1278900.0,0.291458,[估算-回归],60351.291,0.047189999999999996,35.681309999999996,2.7899999999999997e-05,60386.97231,0.0472179,[仿真-Python-AAO-default],372745.6362,216565.2146322,0.169337098,0.581,[真实活动数据],11190.375,0.0,2813.5800000000004,14003.955,0.01095,0.12789,57.55050000000001,4.5e-05,landfill,291013.69244220003,0.22754999800000003,0.20738299457159298,0.00012261041637099903,0.7441753438292712,0.048121292446682416,0.00019775873608225653,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_adb30b73,P022,1月,1,1339700.0,0.5910280000000001,[估算-回归],63220.44299999999,0.047189999999999996,37.377629999999996,2.7899999999999997e-05,63257.820629999995,0.04721789999999999,[仿真-Python-AAO-default],791800.2116000002,460035.9229396001,0.3433872680000001,0.581,[真实活动数据],11722.375,0.0,2947.34,14669.715,0.01095,0.13397,60.286500000000004,4.5e-05,landfill,538023.7450696001,0.40160016800000004,0.11750493092423206,6.947208249175831e-05,0.8550476203984059,0.027265924848915896,0.0001120517459544489,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_adb30b73,P022,2月,2,910800.0,0.551806,[估算-回归],42980.651999999995,0.047189999999999996,25.411319999999996,2.7899999999999997e-05,43006.063319999994,0.04721789999999999,[仿真-Python-AAO-default],502584.9048,292001.8296888,0.320599286,0.581,[真实活动数据],7969.499999999999,0.0,2003.7600000000002,9973.259999999998,0.010949999999999998,0.09108,40.986000000000004,4.5e-05,landfill,345022.1390088,0.378812186,0.12457360598214758,7.365127372116798e-05,0.8463278053045526,0.02890614506260894,0.00011879237696962581,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_adb30b73,P022,3月,3,1163700.0,0.57037,[估算-回归],54915.003,0.047189999999999996,32.467229999999994,2.7899999999999997e-05,54947.47023,0.0472179,[仿真-Python-AAO-default],663739.569,385632.68958899996,0.33138496999999995,0.581,[真实活动数据],10182.375,0.0,2560.1400000000003,12742.515,0.01095,0.11637,52.3665,4.5e-05,landfill,453375.04131899995,0.38959786999999996,0.12112489218691058,7.16123011658149e-05,0.8505820886546428,0.028105903145723053,0.00011550371155776598,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_adb30b73,P022,4月,4,1365000.0,0.5622440000000001,[估算-回归],64414.34999999999,0.047189999999999996,38.083499999999994,2.7899999999999997e-05,64452.43349999999,0.04721789999999999,[仿真-Python-AAO-default],767463.06,445896.03786,0.32666376399999997,0.581,[真实活动数据],11943.75,0.0,3003.0000000000005,14946.75,0.01095,0.1365,61.425000000000004,4.5e-05,landfill,525356.64636,0.38487666400000003,0.1226107073096019,7.249075511629356e-05,0.8487492086555811,0.028450672706932422,0.00011692057276821544,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_adb30b73,P022,5月,5,1812000.0,0.48692599999999997,[估算-回归],85508.28,0.047189999999999996,50.55479999999999,2.7899999999999997e-05,85558.8348,0.0472179,[仿真-Python-AAO-default],882309.9119999999,512622.0588719999,0.28290400599999993,0.581,[真实活动数据],15854.999999999998,0.0,3986.4000000000005,19841.399999999998,0.010949999999999998,0.18120000000000003,81.54000000000002,4.500000000000001e-05,landfill,618103.833672,0.341116906,0.1383396693918184,8.179014147132302e-05,0.8293461890159145,0.032100431867777314,0.000131919583018263,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_adb30b73,P022,6月,6,2108700.0,0.40760799999999997,[估算-回归],99509.55299999999,0.047189999999999996,58.83272999999999,2.7899999999999997e-05,99568.38572999998,0.04721789999999999,[仿真-Python-AAO-default],859522.9896,499382.8569575999,0.23682024799999996,0.581,[真实活动数据],18451.125,0.0,4639.14,23090.265,0.01095,0.21087,94.89150000000001,4.5e-05,landfill,622136.3991876,0.295033148,0.15994812894719204,9.456564521353375e-05,0.8026903065143038,0.03711447365907508,0.00015252523421537705,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_069b9c27,P023,1月,1,1259200.0,0.51765,[估算-回归],59421.647999999994,0.047189999999999996,35.131679999999996,2.7899999999999997e-05,59456.77967999999,0.04721789999999999,[仿真-Python-AAO-default],651824.8800000001,378710.25528000004,0.30075465,0.581,[真实活动数据],11018.0,0.0,2770.2400000000002,13788.24,0.01095,0.12592,56.66400000000001,4.500000000000001e-05,landfill,452011.93896,0.35896755,0.13146035066400846,7.772290280834575e-05,0.8378324168855932,0.030504150026931402,0.00012535952065862222,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_069b9c27,P023,2月,2,889700.0,0.48120999999999997,[估算-回归],41984.943,0.047189999999999996,24.822629999999997,2.7899999999999997e-05,42009.76563,0.0472179,[仿真-Python-AAO-default],428132.53699999995,248745.00399699996,0.27958300999999997,0.581,[真实活动数据],7784.874999999999,0.0,1957.3400000000001,9742.215,0.01095,0.08897,40.0365,4.4999999999999996e-05,landfill,300537.021127,0.33779591,0.13969973763151838,8.259425047508715e-05,0.8276684285490608,0.03241602303592131,0.00013321653302433414,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_069b9c27,P023,3月,3,1453100.0,0.48636199999999996,[估算-回归],68571.78899999999,0.047189999999999996,40.541489999999996,2.7899999999999997e-05,68612.33049,0.04721789999999999,[仿真-Python-AAO-default],706732.6222,410611.65349819994,0.28257632199999994,0.581,[真实活动数据],12714.625,0.0,3196.8200000000006,15911.445,0.01095,0.14531,65.3895,4.4999999999999996e-05,landfill,495200.81848819996,0.34078922199999995,0.13847268913921226,8.186878633151139e-05,0.8291820977835971,0.0321312978612921,0.00013204642956695387,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_069b9c27,P023,4月,4,1441399.9999999998,0.478588,[估算-回归],68019.66599999998,0.047189999999999996,40.21505999999999,2.7899999999999997e-05,68059.88105999999,0.0472179,[仿真-Python-AAO-default],689836.7431999999,400795.1477991999,0.278059628,0.581,[真实活动数据],12612.249999999996,0.0,3171.08,15783.329999999996,0.01095,0.14414,64.863,4.500000000000001e-05,landfill,484703.2218591999,0.336272528,0.14033260546338772,8.29684189961542e-05,0.8268877319648306,0.03256287412214654,0.00013382003063895843,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
