seq,plant_id,plant_alias,design_cap_wan_m3d,month,Q_wan_m3,COD_in_mgL,TN_in_mgL,TP_in_mgL,NH4_in_mgL,SS_in_mgL,COD_out_mgL,TN_out_mgL,TP_out_mgL,NH4_out_mgL,SS_out_mgL,month_num,year,data_source,note,data_complete
42,plt_1f3231fe,P042,22.5,1月,200.15,383.21,61.16,6.79,49.15,195.17,11.68,5.07,0.14,0.3,4.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
42,plt_1f3231fe,P042,22.5,2月,98.82,396.16,54.59,7.2,42.02,213.25,10.46,5.12,0.15,0.3,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
42,plt_1f3231fe,P042,22.5,3月,261.45,361.85,53.34,5.99,44.47,236.11,11.49,6.6,0.14,0.25,4.03,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
42,plt_1f3231fe,P042,22.5,4月,281.88,331.96,50.7,5.64,43.7,212.53,12.45,6.65,0.15,0.38,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
42,plt_1f3231fe,P042,22.5,5月,406.4,266.65,39.69,4.38,32.65,187.52,12.45,5.63,0.15,0.32,4.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
42,plt_1f3231fe,P042,22.5,6月,421.07,240.51,38.93,4.4,32.49,176.26,11.62,5.8,0.16,0.25,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
43,plt_4b377728,P043,10.0,1月,79.5,333.23,48.16,4.47,35.09,183.67,8.62,4.73,0.12,0.09,2.32,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
43,plt_4b377728,P043,10.0,2月,67.41,302.51,41.4,4.08,29.34,154.23,8.81,2.8,0.11,0.11,2.24,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
43,plt_4b377728,P043,10.0,3月,97.23,277.49,39.72,3.74,28.69,140.07,8.67,4.76,0.12,0.08,2.32,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
43,plt_4b377728,P043,10.0,4月,111.72,261.03,39.18,3.62,28.56,125.93,8.97,4.05,0.12,0.1,2.2,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
43,plt_4b377728,P043,10.0,5月,167.96,242.05,34.85,3.09,24.92,120.33,8.89,4.58,0.09,0.09,2.23,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
43,plt_4b377728,P043,10.0,6月,252.36,200.41,29.47,2.75,21.95,112.36,8.96,4.14,0.12,0.12,2.42,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
44,plt_c0aa3f8e,P044,20.0,1月,99.77,263.0,51.2,3.84,42.1,80.0,10.6,7.28,0.14,0.31,4.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
44,plt_c0aa3f8e,P044,20.0,2月,111.23,210.0,42.6,3.29,34.5,78.0,10.0,4.91,0.13,0.25,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
44,plt_c0aa3f8e,P044,20.0,3月,143.54,219.0,43.6,3.6,35.6,77.0,11.9,5.61,0.12,0.3,4.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
44,plt_c0aa3f8e,P044,20.0,4月,178.17,213.0,42.4,3.61,34.1,82.0,12.0,5.61,0.12,0.29,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
44,plt_c0aa3f8e,P044,20.0,5月,221.74,168.0,32.7,2.39,26.5,64.0,11.3,4.11,0.09,0.23,4.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
44,plt_c0aa3f8e,P044,20.0,6月,243.11,164.0,30.5,2.31,23.9,58.0,11.0,4.17,0.09,0.19,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
45,plt_dbc774b3,P045,9.0,1月,218.05,379.59,62.76,5.59,50.08,238.63,10.53,4.65,0.14,0.27,4.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
45,plt_dbc774b3,P045,9.0,2月,161.61,363.16,60.37,5.35,49.23,186.36,10.49,4.43,0.15,0.26,4.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
45,plt_dbc774b3,P045,9.0,3月,226.87,363.67,59.98,5.02,47.79,167.02,12.33,4.61,0.15,0.22,4.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
45,plt_dbc774b3,P045,9.0,4月,247.09,353.57,55.44,4.89,43.27,158.64,10.61,5.26,0.15,0.21,4.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
45,plt_dbc774b3,P045,9.0,5月,295.98,300.54,49.38,4.1,38.27,142.47,10.94,4.89,0.15,0.19,4.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
45,plt_dbc774b3,P045,9.0,6月,297.71,278.12,45.49,3.98,32.32,163.61,10.28,4.26,0.17,0.16,4.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
46,plt_1cc675b5,P046,5.0,1月,52.6,95.34,27.37,2.12,21.94,56.59,12.85,7.22,0.23,0.46,5.03,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
46,plt_1cc675b5,P046,5.0,2月,38.8,117.26,24.66,2.0,19.5,71.23,12.14,5.9,0.23,0.43,5.03,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
46,plt_1cc675b5,P046,5.0,3月,68.27,133.85,25.01,2.47,20.87,95.41,9.75,5.86,0.15,0.21,5.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
46,plt_1cc675b5,P046,5.0,4月,86.3,138.94,24.63,2.45,20.46,99.06,9.99,5.73,0.15,0.25,5.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
46,plt_1cc675b5,P046,5.0,5月,103.95,117.71,21.05,1.9,15.95,111.06,8.23,3.26,0.08,0.13,5.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
46,plt_1cc675b5,P046,5.0,6月,123.17,93.67,16.36,1.57,12.5,107.18,7.73,3.78,0.07,0.09,5.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
